LABEL;METRIC;STATISTIC;VALUE
Amygdala;HDRFDST;MEAN;inf
Amygdala;HDRFDST;STD;nan
GreyMatter;HDRFDST;MEAN;6.500245998662069
GreyMatter;HDRFDST;STD;1.5642256732574622
Hippocampus;HDRFDST;MEAN;44.08723423217724
Hippocampus;HDRFDST;STD;11.428725990115458
Thalamus;HDRFDST;MEAN;43.23468478322417
Thalamus;HDRFDST;STD;1.249812664059999
WhiteMatter;HDRFDST;MEAN;5.100988845784771
WhiteMatter;HDRFDST;STD;1.3710991193853752
