SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.0;inf
117122;GreyMatter;0.0;inf
117122;Hippocampus;0.009223260605052684;76.16429609731846
117122;Thalamus;0.04558136578855382;60.909769331364245
117122;WhiteMatter;0.0;inf
117122-PP;Amygdala;0.0;inf
117122-PP;GreyMatter;0.0;inf
117122-PP;Hippocampus;0.00977829566710619;78.65112840894274
117122-PP;Thalamus;0.07951519791641744;54.12947441089743
117122-PP;WhiteMatter;0.0;inf
118528;Amygdala;0.0;inf
118528;GreyMatter;0.0;inf
118528;Hippocampus;0.010138072548951414;73.08214556237385
118528;Thalamus;0.04836795765511754;62.56196927846821
118528;WhiteMatter;0.0;inf
118528-PP;Amygdala;0.0;inf
118528-PP;GreyMatter;0.0;inf
118528-PP;Hippocampus;0.010941528537037231;76.54410493303844
118528-PP;Thalamus;0.0843880806295711;54.67174773134658
118528-PP;WhiteMatter;0.0;inf
118730;Amygdala;0.0;inf
118730;GreyMatter;0.0;inf
118730;Hippocampus;0.009235450620529242;72.05553413860729
118730;Thalamus;0.045160878733591855;62.24949798994366
118730;WhiteMatter;0.0;inf
118730-PP;Amygdala;0.0;inf
118730-PP;GreyMatter;0.0;inf
118730-PP;Hippocampus;0.00960055952121103;75.19308478842984
118730-PP;Thalamus;0.09241028898062877;55.58776843874919
118730-PP;WhiteMatter;0.0;inf
118932;Amygdala;0.0;inf
118932;GreyMatter;0.0;inf
118932;Hippocampus;0.009649449069707588;73.05477397131553
118932;Thalamus;0.04551311226354015;61.71709649683789
118932;WhiteMatter;0.0;inf
118932-PP;Amygdala;0.0;inf
118932-PP;GreyMatter;0.0;inf
118932-PP;Hippocampus;0.010034144372659756;76.16429609731846
118932-PP;Thalamus;0.083074382997282;54.120236510939236
118932-PP;WhiteMatter;0.0;inf
120111;Amygdala;0.0;inf
120111;GreyMatter;0.0;inf
120111;Hippocampus;0.010125914911670092;69.59885056522126
120111;Thalamus;0.04887690294016884;61.00819617067857
120111;WhiteMatter;0.0;inf
120111-PP;Amygdala;0.0;inf
120111-PP;GreyMatter;0.0;inf
120111-PP;Hippocampus;0.010278794013803338;73.14369419163897
120111-PP;Thalamus;0.08334951733592277;54.653453687758834
120111-PP;WhiteMatter;0.0;inf
122317;Amygdala;0.0;inf
122317;GreyMatter;0.0;inf
122317;Hippocampus;0.008813302808613852;73.55949972641196
122317;Thalamus;0.03906771460416514;63.702433234531945
122317;WhiteMatter;0.0;inf
122317-PP;Amygdala;0.0;inf
122317-PP;GreyMatter;0.0;inf
122317-PP;Hippocampus;0.009108530185795105;76.2954782408499
122317-PP;Thalamus;0.06690673726716824;57.51521537819362
122317-PP;WhiteMatter;0.0;inf
122620;Amygdala;0.0;inf
122620;GreyMatter;0.0;inf
122620;Hippocampus;0.010266434626217435;71.72168430816443
122620;Thalamus;0.05142411222703233;61.75759062657804
122620;WhiteMatter;0.0;inf
122620-PP;Amygdala;0.0;inf
122620-PP;GreyMatter;0.0;inf
122620-PP;Hippocampus;0.010988301074708001;75.03332592921628
122620-PP;Thalamus;0.0957175652408764;55.80322571321482
122620-PP;WhiteMatter;0.0;inf
123117;Amygdala;0.0;inf
123117;GreyMatter;0.0;inf
123117;Hippocampus;0.010058718071638112;74.73285756613352
123117;Thalamus;0.034989291840483945;61.204574992397426
123117;WhiteMatter;0.0;inf
123117-PP;Amygdala;0.0;inf
123117-PP;GreyMatter;0.0;inf
123117-PP;Hippocampus;0.010545543447005635;76.0920495189872
123117-PP;Thalamus;0.061969877534608205;54.735728733616035
123117-PP;WhiteMatter;0.0;inf
123925;Amygdala;0.0;inf
123925;GreyMatter;0.0;inf
123925;Hippocampus;0.009008468889065096;73.45747068882783
123925;Thalamus;0.04577826085754033;61.424750711744856
123925;WhiteMatter;0.0;inf
123925-PP;Amygdala;0.0;inf
123925-PP;GreyMatter;0.0;inf
123925-PP;Hippocampus;0.01042314986100917;75.49172140042907
123925-PP;Thalamus;0.08024054110466133;58.35237784358063
123925-PP;WhiteMatter;0.0;inf
124422;Amygdala;0.0;inf
124422;GreyMatter;0.0;inf
124422;Hippocampus;0.009464204942637444;67.7126280689208
124422;Thalamus;0.05169983855747892;62.41794613730894
124422;WhiteMatter;0.0;inf
124422-PP;Amygdala;0.0;inf
124422-PP;GreyMatter;0.0;inf
124422-PP;Hippocampus;0.01037436116670877;70.68238818828917
124422-PP;Thalamus;0.0967779106683779;53.71219600798314
124422-PP;WhiteMatter;0.0;inf
