LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.0
Amygdala;DICE;STD;0.0
Amygdala;HDRFDST;MEAN;inf
Amygdala;HDRFDST;STD;nan
GreyMatter;DICE;MEAN;0.6311436338255126
GreyMatter;DICE;STD;0.02806427080140147
GreyMatter;HDRFDST;MEAN;6.725260196623377
GreyMatter;HDRFDST;STD;1.5719018060023005
Hippocampus;DICE;MEAN;0.11532600711671633
Hippocampus;DICE;STD;0.010007405616321513
Hippocampus;HDRFDST;MEAN;33.555772595324065
Hippocampus;HDRFDST;STD;1.005050014127918
Thalamus;DICE;MEAN;0.21971690772663313
Thalamus;DICE;STD;0.04436948615413074
Thalamus;HDRFDST;MEAN;44.48908772307053
Thalamus;HDRFDST;STD;2.7241647470251262
WhiteMatter;DICE;MEAN;0.7565378105205237
WhiteMatter;DICE;STD;0.04519852072841449
WhiteMatter;HDRFDST;MEAN;5.411214755223243
WhiteMatter;HDRFDST;STD;0.7202463973212527
