SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.33129667345553293;13.45362404707371
117122;GreyMatter;0.7083196969389794;2.23606797749979
117122;Hippocampus;0.34824969301688913;13.601470508735444
117122;Thalamus;0.6047604635844119;11.40175425099138
117122;WhiteMatter;0.8271934891579629;3.0
117122-PP;Amygdala;0.33129667345553293;13.45362404707371
117122-PP;GreyMatter;0.7083196969389794;2.23606797749979
117122-PP;Hippocampus;0.34824969301688913;13.601470508735444
117122-PP;Thalamus;0.6047604635844119;11.40175425099138
117122-PP;WhiteMatter;0.8271934891579629;3.0
118528;Amygdala;0.37244933491190196;13.638181696985855
118528;GreyMatter;0.6891959622384333;2.0
118528;Hippocampus;0.3686423897259887;14.730919862656235
118528;Thalamus;0.5812116736764376;12.569805089976535
118528;WhiteMatter;0.7273093507655481;4.123105625617661
118528-PP;Amygdala;0.37244933491190196;13.638181696985855
118528-PP;GreyMatter;0.6891959622384333;2.0
118528-PP;Hippocampus;0.3686423897259887;14.730919862656235
118528-PP;Thalamus;0.5812116736764376;12.569805089976535
118528-PP;WhiteMatter;0.7273093507655481;4.123105625617661
118730;Amygdala;0.3662162926112273;11.661903789690601
118730;GreyMatter;0.697752546990466;2.449489742783178
118730;Hippocampus;0.2904209673806283;14.52583904633395
118730;Thalamus;0.5697902571041948;11.832159566199232
118730;WhiteMatter;0.8335017194711996;2.23606797749979
118730-PP;Amygdala;0.3662162926112273;11.661903789690601
118730-PP;GreyMatter;0.697752546990466;2.449489742783178
118730-PP;Hippocampus;0.2904209673806283;14.52583904633395
118730-PP;Thalamus;0.5697902571041948;11.832159566199232
118730-PP;WhiteMatter;0.8335017194711996;2.23606797749979
118932;Amygdala;0.3537730243612597;12.96148139681572
118932;GreyMatter;0.7164664109835637;2.23606797749979
118932;Hippocampus;0.324277963194302;13.892443989449804
118932;Thalamus;0.6223498975237711;9.797958971132712
118932;WhiteMatter;0.820258979555232;2.449489742783178
118932-PP;Amygdala;0.3537730243612597;12.96148139681572
118932-PP;GreyMatter;0.7164664109835637;2.23606797749979
118932-PP;Hippocampus;0.324277963194302;13.892443989449804
118932-PP;Thalamus;0.6223498975237711;9.797958971132712
118932-PP;WhiteMatter;0.820258979555232;2.449489742783178
120111;Amygdala;0.4006311139160619;9.486832980505138
120111;GreyMatter;0.7132944793722179;2.0
120111;Hippocampus;0.3463898444887038;13.0
120111;Thalamus;0.5614510447713617;15.264337522473747
120111;WhiteMatter;0.8156410784772006;2.449489742783178
120111-PP;Amygdala;0.4006311139160619;9.486832980505138
120111-PP;GreyMatter;0.7132944793722179;2.0
120111-PP;Hippocampus;0.3463898444887038;13.0
120111-PP;Thalamus;0.5614510447713617;15.264337522473747
120111-PP;WhiteMatter;0.8156410784772006;2.449489742783178
122317;Amygdala;0.43273078515247687;13.152946437965905
122317;GreyMatter;0.708466102688414;2.0
122317;Hippocampus;0.3265861690450055;13.19090595827292
122317;Thalamus;0.5843673351608715;9.0
122317;WhiteMatter;0.778708867740828;3.7416573867739413
122317-PP;Amygdala;0.43273078515247687;13.152946437965905
122317-PP;GreyMatter;0.708466102688414;2.0
122317-PP;Hippocampus;0.3265861690450055;13.19090595827292
122317-PP;Thalamus;0.5843673351608715;9.0
122317-PP;WhiteMatter;0.778708867740828;3.7416573867739413
122620;Amygdala;0.42142471990893293;12.529964086141668
122620;GreyMatter;0.7190002852272377;3.0
122620;Hippocampus;0.33014760347599864;15.556349186104045
122620;Thalamus;0.6094982322545553;10.392304845413264
122620;WhiteMatter;0.8250218828045324;2.449489742783178
122620-PP;Amygdala;0.42142471990893293;12.529964086141668
122620-PP;GreyMatter;0.7190002852272377;3.0
122620-PP;Hippocampus;0.33014760347599864;15.556349186104045
122620-PP;Thalamus;0.6094982322545553;10.392304845413264
122620-PP;WhiteMatter;0.8250218828045324;2.449489742783178
123117;Amygdala;0.34803639295174477;12.12435565298214
123117;GreyMatter;0.6751137632093661;4.47213595499958
123117;Hippocampus;0.31102286779176896;14.035668847618199
123117;Thalamus;0.5665610654942781;13.0
123117;WhiteMatter;0.8509096274776773;3.0
123117-PP;Amygdala;0.34803639295174477;12.12435565298214
123117-PP;GreyMatter;0.6751137632093661;4.47213595499958
123117-PP;Hippocampus;0.31102286779176896;14.035668847618199
123117-PP;Thalamus;0.5665610654942781;13.0
123117-PP;WhiteMatter;0.8509096274776773;3.0
123925;Amygdala;0.3922837743511644;11.661903789690601
123925;GreyMatter;0.7066887752624239;2.0
123925;Hippocampus;0.3289910600255428;14.45683229480096
123925;Thalamus;0.623454949133446;12.529964086141668
123925;WhiteMatter;0.8238635226251059;3.1622776601683795
123925-PP;Amygdala;0.3922837743511644;11.661903789690601
123925-PP;GreyMatter;0.7066887752624239;2.0
123925-PP;Hippocampus;0.3289910600255428;14.45683229480096
123925-PP;Thalamus;0.623454949133446;12.529964086141668
123925-PP;WhiteMatter;0.8238635226251059;3.1622776601683795
124422;Amygdala;0.4747086778204544;10.816653826391969
124422;GreyMatter;0.6700517185863321;2.0
124422;Hippocampus;0.3524824120603015;12.36931687685298
124422;Thalamus;0.646556239952313;10.344080432788601
124422;WhiteMatter;0.7209033123844353;4.123105625617661
124422-PP;Amygdala;0.4747086778204544;10.816653826391969
124422-PP;GreyMatter;0.6700517185863321;2.0
124422-PP;Hippocampus;0.3524824120603015;12.36931687685298
124422-PP;Thalamus;0.646556239952313;10.344080432788601
124422-PP;WhiteMatter;0.7209033123844353;4.123105625617661
