LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.0
Amygdala;DICE;STD;0.0
Amygdala;HDRFDST;MEAN;inf
Amygdala;HDRFDST;STD;nan
GreyMatter;DICE;MEAN;0.6278020716525785
GreyMatter;DICE;STD;0.029815862839505037
GreyMatter;HDRFDST;MEAN;6.472294379354594
GreyMatter;HDRFDST;STD;1.4864068981860035
Hippocampus;DICE;MEAN;0.12126753021177201
Hippocampus;DICE;STD;0.010191899366250827
Hippocampus;HDRFDST;MEAN;32.974787082464225
Hippocampus;HDRFDST;STD;1.1240181787455887
Thalamus;DICE;MEAN;0.37750512048694657
Thalamus;DICE;STD;0.09067098542593514
Thalamus;HDRFDST;MEAN;44.185676211734105
Thalamus;HDRFDST;STD;3.965604331220502
WhiteMatter;DICE;MEAN;0.7551365263479479
WhiteMatter;DICE;STD;0.049381959930211765
WhiteMatter;HDRFDST;MEAN;5.220360581070163
WhiteMatter;HDRFDST;STD;0.9735683867139471
