LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.0
Amygdala;DICE;STD;0.0
Amygdala;HDRFDST;MEAN;inf
Amygdala;HDRFDST;STD;nan
GreyMatter;DICE;MEAN;0.6374298672784164
GreyMatter;DICE;STD;0.022469614462147982
GreyMatter;HDRFDST;MEAN;6.391623739559195
GreyMatter;HDRFDST;STD;1.5959780612224348
Hippocampus;DICE;MEAN;0.12000344610728883
Hippocampus;DICE;STD;0.009744490082350486
Hippocampus;HDRFDST;MEAN;33.586393297794714
Hippocampus;HDRFDST;STD;1.205896034428235
Thalamus;DICE;MEAN;0.37991107503925603
Thalamus;DICE;STD;0.09351351166107708
Thalamus;HDRFDST;MEAN;43.73445515978922
Thalamus;HDRFDST;STD;3.70100417135491
WhiteMatter;DICE;MEAN;0.773923765961251
WhiteMatter;DICE;STD;0.043811205610069855
WhiteMatter;HDRFDST;MEAN;4.068900413219562
WhiteMatter;HDRFDST;STD;1.115369637071801
